alakhbar,http://feeds.feedburner.com/AlAkhbarEnglish?format=xml,international,english
alarabia,http://english.alarabiya.net/.mrss/en.xml,international,english
aljazeera,http://america.aljazeera.com/content/ajam/articles.rss,international,english
allafrica,http://allafrica.com/tools/headlines/rdf/latest/headlines.rdf,international,english
allafrica_somalia,http://allafrica.com/tools/headlines/rdf/somalia/headlines.rdf,international,english
almonitor,http://www.al-monitor.com/rss,international,english
afghanistan_analysts,http://www.afghanistan-analysts.org/feed/,local,english
africa_newstime,http://feeds.feedburner.com/NewstimeAfrica?format=xml,international,english
ap,http://hosted2.ap.org/atom/APDEFAULT/cae69a7523db45408eeb2b3a98c0c9c5,wire,english
asharq_al_awsat,http://www.aawsat.net/feed,international,english
asianage_delhi,http://www.asianage.com/rss/40,local,english
asianage_india,http://www.asianage.com/rss/38,local,english
asianage_int,http://www.asianage.com/rss/37,international,english
asianage_mumbai,http://www.asianage.com/rss/42,local,english
asiancorrespondent,http://asiancorrespondent.com/feed/,international,english
australia_smh_politics,http://www.smh.com.au/rssheadlines/federal-politics/article/rss.xml,international,english
australia_smh_world,http://feeds.smh.com.au/rssheadlines/world.xml,international,english
australia_smh_national,http://feeds.smh.com.au/rssheadlines/national.xml,international,english
austria_voice,http://voiceofvienna.org/?feed=rss2,international,english
balkanins,http://www.balkaninsight.com/en/rss/all-balkans-news-latest,international,english
baltic_times,http://feeds.feedburner.com/TheBalticTimes?format=xml,local,english
bangkokpost_breaking,http://www.bangkokpost.com/rss/data/breakingnews.xml,local,english
bangkokpost_top,http://www.bangkokpost.com/rss/data/topstories.xml,local,english
bbc,http://feeds.bbci.co.uk/news/world/rss.xml,wire,english
bnn_afghanistan,http://www.afghanistansun.com/index.php/rss/6e1d5c8e1f98f17c,international,english
bnn_africa,http://www.africaleader.com/index.php/rss/c1ab2109a5bf37ec,international,english
bnn_arab,http://www.arabherald.com/index.php/rss/48fcf33f9aeb6130,international,english
bnn_argentina,http://www.argentinastar.com/index.php/rss/d9ed072d737073b4,international,english
bnn_asia,http://www.asiabulletin.com/index.php/rss/bf053b50c46383e0,international,english
bnn_atlanta,http://www.atlantaleader.com/index.php/rss/ffe56b8f30c50146,international,english
bnn_australia,http://www.australianherald.com/index.php/rss/88f7d0d02bea1b33,international,english
bnn_bangladesh,http://www.bangladeshsun.com/index.php/rss/ba01aa42514dc37d,international,english
bnn_beijing,http://www.beijingbulletin.com/index.php/rss/55582c89cb296d4c,international,english
bnn_brazil,http://www.brazilsun.com/index.php/rss/24437442923341f1,international,english
bnn_cambodia,http://www.cambodiantimes.com/index.php/rss/c7e1014a94f7e43b,international,english
bnn_caribbean,http://www.caribbeanherald.com/index.php/rss/e5abd99746ab67f4,international,english
bnn_centralasia,http://www.centralasiatimes.com/index.php/rss/929bcf2071e81801,international,english
bnn_china,http://www.chinanationalnews.com/index.php/rss/9366300fc9319e9b,international,english
bnn_europe,http://www.europesun.com/index.php/rss/88176adfdf246af5,international,english
bnn_greece,http://www.greekherald.com/index.php/rss/48158b5a5afd369b,international,english
bnn_haiti,http://www.haitisun.com/index.php/rss/8d0a8b42a4163d9f,international,english
bnn_hongkong,http://www.hongkongherald.com/index.php/rss/b82693edf38ebff8,international,english
bnn_india,http://www.indiagazette.com/index.php/rss/701ee96610c884a6,international,english
bnn_iran,http://www.iranherald.com/index.php/rss/1b76a2b4cf7810bd,international,english
bnn_iraq,http://www.iraqsun.com/index.php/rss/c31d0aaa23b24a75,international,english
bnn_ireland,http://www.irishsun.com/index.php/rss/aba4168066a10b8d,international,english
bnn_jamaica,http://www.jamaicantimes.com/index.php/rss/8fdef8065235cb7f,international,english
bnn_japan,http://www.japanherald.com/index.php/rss/c4f2dd8ca8c78044,international,english
bnn_kenya,http://www.kenyastar.com/index.php/rss/a262965e0c331d64,international,english
bnn_malaysia,http://www.malaysiasun.com/index.php/rss/48cba686fe041718,international,english
bnn_me,http://www.middleeaststar.com/index.php/rss/940f2bfd509e743b,international,english
bnn_mexico,http://www.mexicostar.com/index.php/rss/4b980140662cfc90,international,english
bnn_nepal,http://www.nepalnational.com/index.php/rss/7399985502eaed63,international,english
bnn_nigeria,http://www.nigeriasun.com/index.php/rss/8db1f72cde37faf3,international,english
bnn_pakistan,http://www.pakistantelegraph.com/index.php/rss/8c3d7d78943a99c7,international,english
bnn_paris,http://www.parisguardian.com/index.php/rss/fab36d240e1883d4,international,english
bnn_philippines,http://www.philippinetimes.com/index.php/rss/0267775d6f1c3971,international,english
bnn_russia,http://www.russiaherald.com/index.php/rss/723971d98160d438,international,english
bnn_seasia,http://www.southeastasiapost.com/index.php/rss/303b19022816233b,international,english
bnn_shanghai,http://www.shanghaisun.com/index.php/rss/360231fd461d67ac,international,english
bnn_sierraleone,http://www.sierraleonetimes.com/index.php/rss/8fcd2bb0346b8627,international,english
bnn_singapore,http://www.singaporestar.com/index.php/rss/a677a0718b69db72,international,english
bnn_srilanka,http://www.srilankasource.com/index.php/rss/119937e494dd663e,international,english
bnn_sydney,http://www.sydneysun.com/index.php/rss/ae0def0d9b645403,international,english
bnn_taiwan,http://www.taiwansun.com/index.php/rss/0dd057261bcc461b,international,english
bnn_toronto,http://www.torontotelegraph.com/index.php/rss/03cb86c5037f9622,international,english
bnn_trinidad,http://www.trinidadtimes.com/index.php/rss/f7da47955ef03229,international,english
bnn_uk,http://www.theuknews.com/index.php/rss/15665b944045da4a,international,english
bnn_venezuela,http://www.venezuelastar.com/index.php/rss/262fd6adf564928c,international,english
bnn_zimbabwe,http://www.zimbabwestar.com/index.php/rss/4a6d634cbccbbfe2,international,english
buenosairesherald,http://www.buenosairesherald.com/articles/rss.aspx,local,english
bulatlat,http://feeds.feedburner.com/bulatlat?format=xml,local,english
canada_globalnews,http://globalnews.ca/feed/,local,english
cbs_world,http://www.cbsnews.com/latest/rss/world,international,english
china_scmp_asia,http://www.scmp.com/rss/3/feed,international,english
china_scmp_china,http://www.scmp.com/rss/4/feed,international,english
china_scmp_hk,http://www.scmp.com/rss/2/feed,international,english
china_scmp_world,http://www.scmp.com/rss/5/feed,international,english
chinapost_asia,http://www.chinapost.com.tw/rss/asia.xml,international,english
chinapost_china,http://www.chinapost.com.tw/rss/china.xml,international,english
chinapost_international,http://www.chinapost.com.tw/rss/international.xml,international,english
chinapost_taiwan,http://www.chinapost.com.tw/rss/taiwan.xml,international,english
chosun,http://english.chosun.com/site/data/rss/rss.xml,international,english
croatia_dalje,http://feeds.feedburner.com/daljeenglish,international,english
csm_politics,http://rss.csmonitor.com/feeds/politics?format=xml,international,english
csm_usa,http://rss.csmonitor.com/feeds/usa?format=xml,international,english
csm_world,http://rss.csmonitor.com/feeds/world?format=xml,international,english
cyprus_mail,http://cyprus-mail.com/feed/,international,english
czech_praguemon,http://praguemonitor.com/rss/1+11+12+13+14+19+143/feed,local,english
