alakhbar,http://feeds.feedburner.com/AlAkhbarEnglish?format=xml,international
aljazeera,http://america.aljazeera.com/content/ajam/articles.rss,international
allafrica,http://allafrica.com/tools/headlines/rdf/latest/headlines.rdf,international
almonitor,http://www.al-monitor.com/rss,international
africa_newstime,http://feeds.feedburner.com/NewstimeAfrica?format=xml,international
ap,http://hosted2.ap.org/atom/APDEFAULT/cae69a7523db45408eeb2b3a98c0c9c5,wire
asianage_delhi,http://www.asianage.com/rss/40,local
asianage_india,http://www.asianage.com/rss/38,local
asianage_int,http://www.asianage.com/rss/37,international
asianage_mumbai,http://www.asianage.com/rss/42,local
asiancorrespondent,http://asiancorrespondent.com/feed/,international
austria_voice,http://voiceofvienna.org/?feed=rss2,international
balkanins,http://www.balkaninsight.com/en/rss/all-balkans-news-latest,international
baltic_times,http://feeds.feedburner.com/TheBalticTimes?format=xml,local
bangkokpost_breaking,http://www.bangkokpost.com/rss/data/breakingnews.xml,local
bangkokpost_top,http://www.bangkokpost.com/rss/data/topstories.xml,local
bbc,http://feeds.bbci.co.uk/news/world/rss.xml,wire
bnn_afghanistan,http://www.afghanistansun.com/index.php/rss/6e1d5c8e1f98f17c,international
bnn_africa,http://www.africaleader.com/index.php/rss/c1ab2109a5bf37ec,international
bnn_arab,http://www.arabherald.com/index.php/rss/48fcf33f9aeb6130,international
bnn_argentina,http://www.argentinastar.com/index.php/rss/d9ed072d737073b4,international
bnn_asia,http://www.asiabulletin.com/index.php/rss/bf053b50c46383e0,international
bnn_atlanta,http://www.atlantaleader.com/index.php/rss/ffe56b8f30c50146,international
bnn_australia,http://www.australianherald.com/index.php/rss/88f7d0d02bea1b33,international
bnn_bangladesh,http://www.bangladeshsun.com/index.php/rss/ba01aa42514dc37d,international
bnn_beijing,http://www.beijingbulletin.com/index.php/rss/55582c89cb296d4c,international
bnn_brazil,http://www.brazilsun.com/index.php/rss/24437442923341f1,international
bnn_cambodia,http://www.cambodiantimes.com/index.php/rss/c7e1014a94f7e43b,international
bnn_caribbean,http://www.caribbeanherald.com/index.php/rss/e5abd99746ab67f4,international
bnn_centralasia,http://www.centralasiatimes.com/index.php/rss/929bcf2071e81801,international
bnn_china,http://www.chinanationalnews.com/index.php/rss/9366300fc9319e9b,international
bnn_europe,http://www.europesun.com/index.php/rss/88176adfdf246af5,international
bnn_greece,http://www.greekherald.com/index.php/rss/48158b5a5afd369b,international
bnn_haiti,http://www.haitisun.com/index.php/rss/8d0a8b42a4163d9f,international
bnn_hongkong,http://www.hongkongherald.com/index.php/rss/b82693edf38ebff8,international
bnn_india,http://www.indiagazette.com/index.php/rss/701ee96610c884a6,international
bnn_iran,http://www.iranherald.com/index.php/rss/1b76a2b4cf7810bd,international
bnn_iraq,http://www.iraqsun.com/index.php/rss/c31d0aaa23b24a75,international
bnn_ireland,http://www.irishsun.com/index.php/rss/aba4168066a10b8d,international
bnn_jamaica,http://www.jamaicantimes.com/index.php/rss/8fdef8065235cb7f,international
bnn_japan,http://www.japanherald.com/index.php/rss/c4f2dd8ca8c78044,international
bnn_kenya,http://www.kenyastar.com/index.php/rss/a262965e0c331d64,international
bnn_malaysia,http://www.malaysiasun.com/index.php/rss/48cba686fe041718,international
bnn_me,http://www.middleeaststar.com/index.php/rss/940f2bfd509e743b,international
bnn_mexico,http://www.mexicostar.com/index.php/rss/4b980140662cfc90,international
bnn_nepal,http://www.nepalnational.com/index.php/rss/7399985502eaed63,international
bnn_nigeria,http://www.nigeriasun.com/index.php/rss/8db1f72cde37faf3,international
bnn_pakistan,http://www.pakistantelegraph.com/index.php/rss/8c3d7d78943a99c7,international
bnn_paris,http://www.parisguardian.com/index.php/rss/fab36d240e1883d4,international
bnn_philippines,http://www.philippinetimes.com/index.php/rss/0267775d6f1c3971,international
bnn_russia,http://www.russiaherald.com/index.php/rss/723971d98160d438,international
bnn_seasia,http://www.southeastasiapost.com/index.php/rss/303b19022816233b,international
bnn_shanghai,http://www.shanghaisun.com/index.php/rss/360231fd461d67ac,international
bnn_sierraleone,http://www.sierraleonetimes.com/index.php/rss/8fcd2bb0346b8627,international
bnn_singapore,http://www.singaporestar.com/index.php/rss/a677a0718b69db72,international
bnn_srilanka,http://www.srilankasource.com/index.php/rss/119937e494dd663e,international
bnn_sydney,http://www.sydneysun.com/index.php/rss/ae0def0d9b645403,international
bnn_taiwan,http://www.taiwansun.com/index.php/rss/0dd057261bcc461b,international
bnn_toronto,http://www.torontotelegraph.com/index.php/rss/03cb86c5037f9622,international
bnn_trinidad,http://www.trinidadtimes.com/index.php/rss/f7da47955ef03229,international
bnn_uk,http://www.theuknews.com/index.php/rss/15665b944045da4a,international
bnn_venezuela,http://www.venezuelastar.com/index.php/rss/262fd6adf564928c,international
bnn_zimbabwe,http://www.zimbabwestar.com/index.php/rss/4a6d634cbccbbfe2,international
buenosairesherald,http://www.buenosairesherald.com/articles/rss.aspx,local
bulatlat,http://feeds.feedburner.com/bulatlat?format=xml,local
china_scmp_asia,http://www.scmp.com/rss/3/feed,international
china_scmp_china,http://www.scmp.com/rss/4/feed,international
china_scmp_hk,http://www.scmp.com/rss/2/feed,international
china_scmp_world,http://www.scmp.com/rss/5/feed,international
chinapost_asia,http://www.chinapost.com.tw/rss/asia.xml,international
chinapost_china,http://www.chinapost.com.tw/rss/china.xml,international
chinapost_international,http://www.chinapost.com.tw/rss/international.xml,international
chinapost_taiwan,http://www.chinapost.com.tw/rss/taiwan.xml,international
chosun,http://english.chosun.com/site/data/rss/rss.xml,international
csm_politics,http://rss.csmonitor.com/feeds/politics?format=xml,international
csm_usa,http://rss.csmonitor.com/feeds/usa?format=xml,international
csm_world,http://rss.csmonitor.com/feeds/world?format=xml,international
cyprus_mail,http://cyprus-mail.com/feed/,international
czech_praguemon,http://praguemonitor.com/rss/1+11+12+13+14+19+143/feed,local
daily_monitor_uganda,http://www.monitor.co.ug/-/691150/691150/-/view/asFeed/-/11emxavz/-/index.xml,local
daily_star_lebanon,http://www.dailystar.com.lb/RSS.aspx?id=1,international
daily_star_middle_east,http://www.dailystar.com.lb/RSS.aspx?id=102,international
daily_start_int,http://www.dailystar.com.lb/RSS.aspx?id=113,international
dawn_pk,http://feeds.feedburner.com/dawn-news,international
detriot_fp,http://www.freep.com/apps/pbcs.dll/section?category=news&template=rss&mime=xml,local
dw,http://rss.dw.de/rdf/rss-en-all,international
east_african,http://www.theeastafrican.co.ke/-/2456/2456/-/view/asFeed/-/13blr5d/-/index.xml,local
egypt_dailynews,http://feeds.feedburner.com/DailyNewsEgypt,local
euronews,http://feeds.feedburner.com/euronews/en/home?format=xml,international
euroobs,http://feeds.euobserver.com/rss/9,international
france24_africa,http://www.france24.com/en/africa/rss,international
france24_americas,http://www.france24.com/en/americas/rss/,international
france24_asiap,http://www.france24.com/en/asia-pacific/rss/,international
france24_me,http://www.france24.com/en/middle-east/rss,international
ft,http://www.ft.com/rss/world,international
google,https://news.google.com/?output=rss,international
granma,http://www.granma.cu/idiomas/ingles/granmai_ingl.xml,local
greece_kathimerini,http://ws.kathimerini.gr/xml_files/latestnews.xml,local
guardian_africa,http://www.theguardian.com/world/africa/roundup/rss,international
guardian_americas,http://www.theguardian.com/world/americas/roundup/rss,international
guardian_china,http://feeds.theguardian.com/theguardian/world/china/rss,international
guardian_europe,http://www.theguardian.com/world/europe/roundup/rss,international
guardian_scasia,http://www.theguardian.com/world/southandcentralasia/roundup/rss,international
haaretz_dd,http://feeds.feedburner.com/DefenseAndDiplomacy?format=xml,international
haaretz_international,http://feeds.feedburner.com/InternationalRss?format=xml,international
hindu_cities,http://www.thehindu.com/news/cities/?service=rss,local
hindu_int,http://www.thehindu.com/news/international/?service=rss,international
hindu_nat,http://www.thehindu.com/news/national/?service=rss,local
hindustan_bhopal,http://feeds.hindustantimes.com/HT-Bhopal?format=xml,local
hindustan_chandigarh,http://feeds.hindustantimes.com/HT-Punjab?format=xml,local
hindustan_dehradun,http://feeds.hindustantimes.com/HT-Dehradun?format=xml,local
hindustan_delhi,http://feeds.hindustantimes.com/HT-Delhi?format=xml,local
hindustan_gurgaon,http://feeds.hindustantimes.com/HT-Gurgaon?format=xml,local
hindustan_india,http://feeds.hindustantimes.com/HT-India?format=xml,local
hindustan_indore,http://feeds.hindustantimes.com/HT-Indore?format=xml,local
hindustan_jaipur,http://feeds.hindustantimes.com/HT-Jaipur?format=xml,local
hindustan_kolkata,http://feeds.hindustantimes.com/HT-Kolkata?format=xml,local
hindustan_lucknow,http://feeds.hindustantimes.com/HT-Lucknow?format=xml,local
hindustan_mumbai,http://feeds.hindustantimes.com/HT-Mumbai-News?format=xml,local
hindustan_noida,http://feeds.hindustantimes.com/HT-Noida?format=xml,local
hindustan_patna,http://feeds.hindustantimes.com/HT-Patna?format=xml,local
hindustan_ranchi,http://feeds.hindustantimes.com/HT-Ranchi?format=xml,local
hindustan_world,http://feeds.hindustantimes.com/HT-World?format=xml,local
houstoncron_news,http://www.chron.com/rss/feed/News-270.php,local
hungary_budbusjourn,http://www.bbj.hu/assets/rss/rss.php,local
hurriyet,http://www.hurriyetdailynews.com/rss.aspx,international
india_deccanher_elec,http://www.deccanherald.com/rss/election-news.rss,local
india_deccanher_int,http://www.deccanherald.com/rss-internal/top-stories.rss,local
india_deccanher_news,http://www.deccanherald.com/rss/news.rss,local
india_mint_companies,http://www.livemint.com/rss/companies,local
india_mint_econpol,http://www.livemint.com/rss/economy_politics,local
