irin,http://www.irinnews.org/irin.xml
allafrica,http://allafrica.com/tools/headlines/rdf/latest/headlines.rdf
rfi,http://www.english.rfi.fr/last_24h/rss
zaman,http://www.todayszaman.com/104.rss
alakhbar,http://feeds.feedburner.com/AlAkhbarEnglish?format=xml
insight,http://www.insightcrime.org/news/feed
aljazeera,http://america.aljazeera.com/content/ajam/articles.rss
csm_world,http://rss.csmonitor.com/feeds/world?format=xml
csm_usa,http://rss.csmonitor.com/feeds/usa?format=xml
csm_politics,http://rss.csmonitor.com/feeds/politics?format=xml
google,https://news.google.com/?output=rss
nyt,http://rss.nytimes.com/services/xml/rss/nyt/World.xml
reuters,http://feeds.reuters.com/Reuters/worldNews
bbc,http://feeds.bbci.co.uk/news/world/rss.xml
ap,http://hosted2.ap.org/atom/APDEFAULT/cae69a7523db45408eeb2b3a98c0c9c5
upi,http://rss.upi.com/news/emerging_threats.rss
xinhua,http://www.xinhuanet.com/english/rss/worldrss.xml
voa_all,http://www.voanews.com/api/epiqq
voa_africa,http://www.voanews.com/api/z-$otevtiq
voa_asia,http://www.voanews.com/api/zo$o_egviy
voa_me,http://www.voanews.com/api/zr$opeuvim
voa_euro,http://www.voanews.com/api/zj$oveytit
voa_am,http://www.voanews.com/api/zoripegtim
voa_news,http://www.voanews.com/api/zji-veyj-v
